MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageType,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,YearBuilt_DECADE_BIN,YearRemodAdd_DECADE_BIN,GarageYrBlt_DECADE_BIN,OverallQual,OverallQual_missing_flag,OverallCond,OverallCond_missing_flag,ExterQual,ExterQual_missing_flag,ExterCond,ExterCond_missing_flag,BsmtQual,BsmtQual_missing_flag,BsmtCond,BsmtCond_missing_flag,BsmtExposure,BsmtExposure_missing_flag,BsmtFinType1,BsmtFinType1_missing_flag,BsmtFinType2,BsmtFinType2_missing_flag,HeatingQC,HeatingQC_missing_flag,KitchenQual,KitchenQual_missing_flag,Functional,Functional_missing_flag,FireplaceQu,FireplaceQu_missing_flag,GarageFinish,GarageFinish_missing_flag,GarageQual,GarageQual_missing_flag,GarageCond,GarageCond_missing_flag,PoolQC,PoolQC_missing_flag,Fence,Fence_missing_flag
20,RL,100.0,10175,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,BrkFace,272.0,CBlock,490,0,935,1425,GasA,Y,SBrkr,1425,0,0,1425,0,0,2,0,3,1,7,1,Attchd,2,576,Y,0,0,0,407,0,0,,0,7,2008,WD,Normal,180500,4.0,4.0,4.0,6,0,5,0,3,0,3,0,3,0,3,0,1,0,3,0,6,0,4,0,3,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
60,RL,89.0,11645,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,860,860,GasA,Y,SBrkr,860,860,0,1720,0,0,2,1,3,1,7,0,Attchd,2,565,Y,0,70,0,0,0,0,,0,8,2006,WD,Normal,196500,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
60,RL,66.0,13682,Pave,,IR2,HLS,AllPub,CulDSac,Gtl,StoneBr,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,1031.0,PConc,0,0,1410,1410,GasA,Y,SBrkr,1426,1519,0,2945,0,0,3,1,3,1,10,1,BuiltIn,3,641,Y,192,0,37,0,0,0,,0,10,2006,New,Partial,438780,0.0,0.0,0.0,10,0,5,0,5,0,3,0,5,0,3,0,4,0,6,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
20,RL,60.0,7200,Pave,,Reg,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,632,0,148,780,GasA,Y,SBrkr,780,0,0,780,0,0,1,0,2,1,4,0,Detchd,1,352,Y,196,0,0,0,0,0,,0,1,2008,WD,Normal,124900,4.0,4.0,4.0,5,0,7,0,3,0,3,0,3,0,3,0,3,0,2,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,3,0
75,RM,60.0,7200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2.5Unf,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,0,0,530,530,GasA,N,SBrkr,581,530,0,1111,0,0,1,0,3,1,6,0,Detchd,1,288,N,0,0,144,0,0,0,,0,3,2007,WD,Normal,101000,9.0,1.0,7.0,5,0,7,0,3,0,3,0,3,0,2,0,1,0,6,0,6,0,3,0,2,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
120,RL,44.0,6442,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,178.0,PConc,24,0,1346,1370,GasA,Y,SBrkr,1370,0,0,1370,0,0,2,0,2,1,6,1,Attchd,2,484,Y,120,49,0,0,0,0,,0,10,2007,WD,Normal,202500,0.0,0.0,0.0,8,0,5,0,4,0,3,0,4,0,4,0,2,0,1,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
70,RM,50.0,10300,Pave,,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,Gable,CompShg,Stucco,Stucco,None,0.0,BrkTil,0,0,576,576,GasA,Y,SBrkr,902,808,0,1710,0,0,2,0,3,1,9,0,Detchd,2,480,Y,12,11,64,0,0,0,,0,4,2010,WD,Normal,140000,9.0,6.0,2.0,7,0,6,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,4,0
60,RL,,9375,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,573.0,PConc,739,0,318,1057,GasA,Y,SBrkr,1057,977,0,2034,1,0,2,1,3,1,8,0,Attchd,2,645,Y,576,36,0,0,0,0,,0,2,2009,WD,Normal,219500,1.0,1.0,1.0,7,0,5,0,3,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,4,0
20,RL,,19900,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosA,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,287.0,CBlock,912,0,1035,1947,GasA,Y,SBrkr,2207,0,0,2207,1,0,2,0,3,1,7,1,Attchd,2,576,Y,301,0,0,0,0,0,,0,7,2010,WD,Normal,180000,4.0,2.0,4.0,7,0,5,0,3,0,3,0,4,0,3,0,4,0,1,0,6,0,3,0,3,0,2,0,4,0,2,0,3,0,3,0,0,1,0,1
20,RL,72.0,10665,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,167.0,PConc,1013,0,440,1453,GasA,Y,SBrkr,1479,0,0,1479,1,0,2,0,3,1,7,0,Attchd,2,558,Y,144,29,0,0,0,0,,0,6,2007,WD,Normal,226000,0.0,0.0,0.0,7,0,5,0,4,0,3,0,4,0,3,0,3,0,1,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
30,RM,47.0,4608,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,0,0,747,747,GasA,Y,SBrkr,747,0,0,747,0,0,1,0,2,1,4,0,Attchd,1,220,Y,0,0,0,0,0,0,,0,6,2010,WD,Normal,80000,6.0,6.0,6.0,4,0,6,0,3,0,4,0,3,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
50,RL,81.0,15593,Pave,,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,BrkFace,AsbShng,None,0.0,CBlock,603,0,701,1304,GasW,Y,SBrkr,1304,983,0,2287,0,0,2,0,3,1,7,1,Attchd,2,667,Y,0,21,114,0,0,0,,0,7,2006,WD,Normal,225000,5.0,5.0,5.0,7,0,4,0,4,0,3,0,3,0,3,0,1,0,3,0,6,0,3,0,3,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
20,RL,95.0,13651,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,1115.0,CBlock,1880,0,343,2223,GasA,Y,SBrkr,2223,0,0,2223,1,0,2,0,3,1,8,2,Attchd,2,516,Y,300,0,0,0,0,0,,0,2,2007,WD,Normal,244000,3.0,3.0,3.0,7,0,6,0,3,0,4,0,4,0,3,0,4,0,2,0,6,0,5,0,3,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
20,RL,69.0,7599,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,None,0.0,CBlock,565,0,280,845,GasA,Y,SBrkr,845,0,0,845,1,0,1,0,2,1,4,0,Detchd,2,360,Y,0,0,0,0,0,0,,0,6,2007,WD,Normal,129500,2.0,0.0,2.0,4,0,6,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
60,RL,74.0,10141,Pave,,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,PConc,0,0,832,832,GasA,Y,SBrkr,885,833,0,1718,0,0,2,1,3,1,7,1,Attchd,2,427,Y,0,94,0,0,291,0,,0,12,2009,WD,Normal,185000,1.0,1.0,1.0,7,0,5,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
50,RM,60.0,5790,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,CBlock,0,0,840,840,GasA,N,SBrkr,840,765,0,1605,0,0,2,0,3,2,8,0,Detchd,1,379,Y,0,0,202,0,0,0,,0,5,2010,WD,Normal,107400,10.0,6.0,10.0,3,0,6,0,4,0,4,0,2,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,,8475,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,228,0,724,952,GasA,Y,FuseA,952,0,0,952,0,0,1,0,2,1,4,0,Detchd,1,283,Y,0,0,0,0,0,0,,0,4,2008,WD,Normal,135750,5.0,5.0,5.0,4,0,7,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
50,RM,50.0,8635,Pave,,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,336,41,295,672,GasA,Y,SBrkr,1072,213,0,1285,1,0,1,0,2,1,6,0,Detchd,1,240,Y,0,0,0,0,0,0,,0,1,2008,WD,Normal,127000,6.0,1.0,6.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,3,0,1,0,3,0,3,0,2,0,0,1,3,0,3,0,3,0,0,1,3,0
90,RL,72.0,10778,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,Hip,CompShg,HdBoard,HdBoard,None,0.0,CBlock,0,0,1768,1768,GasA,N,SBrkr,1768,0,0,1768,0,0,2,0,4,2,8,0,,0,0,Y,0,0,0,0,0,0,,0,4,2010,WD,Normal,136500,4.0,4.0,,4,0,5,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,3,0,3,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
50,RM,60.0,10440,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,PConc,0,0,440,440,GasA,Y,SBrkr,682,548,0,1230,0,0,1,1,2,1,5,0,Detchd,2,440,Y,74,0,128,0,0,0,,0,5,2009,WD,Normal,110000,10.0,3.0,4.0,5,0,6,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,3,0
20,RL,78.0,10206,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,468.0,PConc,33,0,1530,1563,GasA,Y,SBrkr,1563,0,0,1563,0,0,2,0,3,1,6,1,Attchd,3,758,Y,144,99,0,0,0,0,,0,10,2008,WD,Normal,245000,0.0,0.0,0.0,8,0,5,0,3,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
20,RL,80.0,8892,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkCmn,66.0,CBlock,0,0,1065,1065,GasA,Y,SBrkr,1065,0,0,1065,0,0,1,1,3,1,6,0,Detchd,2,461,Y,74,0,0,0,0,0,,0,7,2007,COD,Normal,126500,5.0,5.0,3.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
80,RL,,8530,Pave,,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,22.0,PConc,0,0,384,384,GasA,Y,SBrkr,804,670,0,1474,0,0,2,1,3,1,7,1,BuiltIn,2,400,Y,120,72,0,0,0,0,Shed,700,5,2009,WD,Normal,168500,1.0,1.0,1.0,7,0,5,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
60,RL,121.0,16059,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,284.0,CBlock,0,0,1288,1288,GasA,Y,SBrkr,1301,1116,0,2417,0,0,2,1,4,1,9,1,Attchd,2,462,Y,127,82,0,0,0,0,,0,4,2006,WD,Normal,260000,2.0,1.0,2.0,8,0,5,0,4,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1
60,RL,122.0,11911,Pave,,IR2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,684,684,GasA,Y,SBrkr,684,876,0,1560,0,0,2,1,3,1,6,1,BuiltIn,2,400,Y,100,38,0,0,0,0,,0,3,2009,WD,Normal,174000,0.0,0.0,0.0,6,0,5,0,4,0,3,0,4,0,3,0,3,0,6,0,6,0,5,0,4,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
20,RL,60.0,8070,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,588,0,402,990,GasA,Y,SBrkr,990,0,0,990,1,0,1,0,3,1,5,0,,0,0,Y,0,0,0,0,0,0,,0,8,2007,WD,Normal,123600,1.0,1.0,,4,0,5,0,3,0,3,0,4,0,3,0,1,0,1,0,6,0,5,0,3,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
20,RL,60.0,7200,Pave,,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,Slab,0,0,0,0,GasA,Y,FuseA,1040,0,0,1040,0,0,1,0,2,1,4,0,Detchd,2,420,Y,0,29,0,0,0,0,,0,7,2006,WD,Normal,109900,6.0,6.0,6.0,4,0,5,0,3,0,3,0,0,1,0,1,0,1,0,1,0,1,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
30,RL,80.0,13360,Pave,Grvl,IR1,HLS,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,713,0,163,876,GasA,Y,SBrkr,964,0,0,964,1,0,1,0,2,1,5,0,Detchd,2,432,Y,0,0,44,0,0,0,,0,8,2009,WD,Normal,163500,9.0,0.0,9.0,5,0,7,0,3,0,4,0,4,0,3,0,1,0,2,0,6,0,5,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
190,C (all),60.0,7200,Pave,,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,2fmCon,2.5Unf,Hip,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,1046,0,168,1214,GasW,N,SBrkr,1260,1031,0,2291,0,1,2,0,4,2,9,1,Detchd,2,506,Y,0,0,0,0,99,0,,0,11,2007,WD,Normal,133900,10.0,1.0,11.0,6,0,6,0,3,0,3,0,3,0,2,0,2,0,4,0,6,0,5,0,3,0,1,0,4,0,3,0,3,0,3,0,0,1,0,1
60,RL,,9765,Pave,,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,68.0,PConc,310,0,370,680,GasA,Y,SBrkr,680,790,0,1470,0,0,2,1,3,1,6,1,BuiltIn,2,420,Y,232,63,0,0,0,0,Shed,480,4,2009,WD,Normal,185000,2.0,2.0,2.0,6,0,8,0,5,0,4,0,4,0,4,0,1,0,2,0,6,0,4,0,3,0,1,0,3,0,1,0,3,0,3,0,0,1,0,1
20,RL,78.0,10264,Pave,,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,183.0,PConc,1162,0,426,1588,GasA,Y,SBrkr,1588,0,0,1588,0,0,2,0,3,1,6,0,Attchd,2,472,Y,158,29,0,0,0,0,,0,8,2006,WD,Normal,214000,1.0,1.0,1.0,7,0,5,0,4,0,3,0,4,0,3,0,3,0,2,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
20,RL,73.0,10921,Pave,,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,48.0,CBlock,520,0,440,960,GasA,Y,FuseF,960,0,0,960,1,0,1,0,3,1,6,0,Attchd,1,432,P,120,0,0,0,0,0,,0,5,2007,WD,Normal,94750,4.0,4.0,4.0,4,0,5,0,3,0,3,0,3,0,3,0,1,0,4,0,6,0,3,0,3,0,1,0,0,1,1,0,3,0,3,0,0,1,0,1
20,RL,77.0,9320,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,0.0,CBlock,569,0,381,950,GasA,Y,SBrkr,1225,0,0,1225,1,0,1,1,3,1,6,0,,0,0,Y,352,0,0,0,0,0,Shed,400,1,2010,WD,Normal,128950,5.0,5.0,,4,0,5,0,3,0,3,0,3,0,3,0,1,0,2,0,6,0,2,0,3,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1
20,RL,,10603,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,BrkFace,28.0,PConc,1200,0,410,1610,GasA,Y,SBrkr,1610,0,0,1610,1,0,2,0,3,1,6,2,Attchd,2,480,Y,168,68,0,0,0,0,,0,2,2010,WD,Normal,205000,3.0,1.0,3.0,6,0,7,0,3,0,3,0,3,0,3,0,2,0,2,0,6,0,4,0,4,0,1,0,3,0,2,0,3,0,3,0,0,1,0,1
90,RL,64.0,7018,Pave,,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,Slab,0,0,0,0,GasA,Y,SBrkr,1535,0,0,1535,0,0,2,0,4,2,8,0,Attchd,2,410,Y,0,0,0,0,0,0,,0,6,2009,WD,Alloca,118964,3.0,3.0,3.0,5,0,5,0,3,0,2,0,0,1,0,1,0,1,0,1,0,1,3,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
20,RL,94.0,10402,Pave,,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,1226,1226,GasA,Y,SBrkr,1226,0,0,1226,0,0,2,0,3,1,6,0,Attchd,3,740,Y,0,36,0,0,0,0,,0,5,2010,WD,Normal,198900,0.0,0.0,0.0,7,0,5,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,0,1,2,0,3,0,3,0,0,1,0,1
60,FV,75.0,9375,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,768.0,PConc,0,0,1053,1053,GasA,Y,SBrkr,1053,939,0,1992,0,0,2,1,3,1,9,1,Attchd,2,648,Y,140,45,0,0,0,0,,0,8,2008,WD,Normal,250000,0.0,0.0,0.0,8,0,5,0,4,0,3,0,5,0,3,0,1,0,6,0,6,0,5,0,4,0,1,0,4,0,2,0,3,0,3,0,0,1,0,1
30,RM,60.0,10800,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,Mansard,CompShg,VinylSd,VinylSd,None,0.0,BrkTil,0,0,641,641,GasA,Y,SBrkr,1047,0,0,1047,0,0,1,0,2,1,6,0,Detchd,1,273,N,0,0,0,0,0,0,Shed,450,8,2007,WD,Normal,100000,12.0,1.0,5.0,4,0,7,0,3,0,3,0,2,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,0,1,3,0,2,0,2,0,0,1,0,1
20,RL,105.0,11751,Pave,,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,BrkFace,480.0,CBlock,705,0,1139,1844,GasA,Y,SBrkr,1844,0,0,1844,0,0,2,0,3,1,7,1,Attchd,2,546,Y,0,122,0,0,0,0,,0,1,2010,COD,Normal,190000,3.0,3.0,3.0,6,0,6,0,3,0,3,0,4,0,3,0,1,0,3,0,6,0,5,0,3,0,1,0,3,0,2,0,3,0,3,0,0,1,3,0
50,RL,75.0,9525,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,444,0,550,994,GasA,Y,SBrkr,1216,639,0,1855,0,0,2,0,4,1,7,0,Attchd,1,325,Y,182,0,0,0,0,0,,0,10,2006,WD,Normal,136900,5.0,3.0,5.0,6,0,4,0,3,0,3,0,3,0,2,0,1,0,4,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
60,RL,77.0,9965,Pave,,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,220.0,PConc,984,0,280,1264,GasA,Y,SBrkr,1282,1414,0,2696,1,0,2,1,4,1,10,1,BuiltIn,3,792,Y,120,184,0,0,168,0,,0,10,2007,New,Partial,383970,0.0,0.0,0.0,7,0,5,0,4,0,3,0,5,0,3,0,3,0,1,0,6,0,5,0,5,0,1,0,4,0,1,0,3,0,3,0,0,1,0,1
20,RL,,21000,Pave,,Reg,Bnk,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,184.0,CBlock,35,869,905,1809,GasA,Y,SBrkr,2259,0,0,2259,1,0,2,0,3,1,7,2,Basment,2,450,Y,166,120,192,0,0,0,,0,10,2007,COD,Abnorml,217000,5.0,5.0,5.0,6,0,5,0,3,0,4,0,4,0,3,0,2,0,2,0,4,0,3,0,4,0,1,0,4,0,3,0,3,0,3,0,0,1,3,0
70,RL,61.0,7259,Pave,,IR1,Lvl,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,774,150,104,1028,GasA,Y,SBrkr,1436,884,0,2320,1,0,2,1,3,1,9,1,Detchd,1,180,Y,224,0,0,0,0,0,,0,7,2007,WD,Normal,259500,6.0,0.0,6.0,6,0,8,0,3,0,3,0,3,0,3,0,1,0,2,0,5,0,5,0,4,0,1,0,3,0,3,0,3,0,3,0,0,1,3,0
20,RL,,11616,Pave,,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,116.0,CBlock,170,670,252,1092,GasA,Y,SBrkr,1092,0,0,1092,0,1,1,0,3,1,6,1,Attchd,1,288,Y,0,20,144,0,0,0,,0,9,2009,WD,Normal,139000,5.0,5.0,5.0,5,0,5,0,3,0,3,0,3,0,3,0,1,0,5,0,3,0,3,0,3,0,1,0,1,0,3,0,3,0,3,0,0,1,0,1
20,RL,74.0,8536,Pave,,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0,0,1125,1125,GasA,Y,SBrkr,1125,0,0,1125,0,0,1,1,2,1,5,0,Attchd,2,430,Y,80,64,0,0,0,0,,0,4,2007,New,Partial,155000,0.0,0.0,0.0,5,0,5,0,3,0,3,0,4,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
60,RL,90.0,12376,Pave,,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,Hip,CompShg,Plywood,Plywood,None,0.0,PConc,1470,0,203,1673,GasA,Y,SBrkr,1699,1523,0,3222,1,0,3,0,5,1,11,2,Attchd,3,594,Y,367,0,0,0,0,0,,0,5,2010,WD,Normal,320000,2.0,2.0,2.0,7,0,5,0,3,0,3,0,4,0,3,0,2,0,1,0,6,0,4,0,4,0,1,0,3,0,3,0,3,0,3,0,0,1,0,1
50,RM,50.0,6060,Pave,,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,Gable,CompShg,AsbShng,AsbShng,None,0.0,PConc,0,0,732,732,GasA,Y,SBrkr,772,351,0,1123,0,0,1,0,3,1,4,0,Detchd,1,264,P,0,0,140,0,0,0,,0,6,2007,WD,Normal,100000,7.0,6.0,3.0,4,0,5,0,3,0,3,0,3,0,3,0,1,0,6,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,3,0
20,RL,75.0,9464,Pave,,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,135.0,CBlock,570,0,510,1080,GasA,Y,SBrkr,1080,0,0,1080,0,0,1,0,3,1,5,0,Attchd,1,288,Y,0,0,0,0,130,0,,0,6,2008,WD,Normal,136000,5.0,5.0,5.0,6,0,7,0,3,0,4,0,3,0,3,0,1,0,3,0,6,0,4,0,3,0,1,0,0,1,3,0,3,0,3,0,0,1,0,1
